ciclo,zona,timestamp,nivel_clasificado,es_alerta,if_score,if_detectado,if_tipo,real_CH4,real_CO,real_CO2,real_O2,real_H2S,pred_CH4_p1,pred_CH4_p2,pred_CH4_p3,pred_CH4_p4,pred_CH4_p5,pred_CH4_p6,pred_CO_p1,pred_CO_p2,pred_CO_p3,pred_CO_p4,pred_CO_p5,pred_CO_p6,pred_CO2_p1,pred_CO2_p2,pred_CO2_p3,pred_CO2_p4,pred_CO2_p5,pred_CO2_p6,pred_O2_p1,pred_O2_p2,pred_O2_p3,pred_O2_p4,pred_O2_p5,pred_O2_p6,pred_H2S_p1,pred_H2S_p2,pred_H2S_p3,pred_H2S_p4,pred_H2S_p5,pred_H2S_p6
11,Bocamina,2026-06-08T11:48:14.554216,PRECAUCIÓN,False,0.6369,True,patron_multivariado,0.3989,2.8795,0.0917,20.0374,0.0406,0.1623,0.1559,0.1584,0.1516,0.1547,0.165,5.5221,6.152,6.6025,5.2959,5.6961,6.3184,0.0801,0.0831,0.089,0.0864,0.0913,0.0923,20.7588,20.7453,20.7635,20.7591,20.7573,20.7526,0.1685,0.1522,0.1098,0.2005,0.3906,0.3738
12,Frente_A_Sogamoso,2026-06-08T11:48:15.592014,PRECAUCIÓN,False,0.6365,True,patron_incendio,0.333,11.5952,0.3119,20.206,0.1902,0.2645,0.2562,0.2611,0.2611,0.2747,0.274,7.7872,8.245,7.4617,6.7552,6.4521,5.8944,0.1278,0.1193,0.1108,0.107,0.109,0.1074,20.7177,20.7002,20.6919,20.7,20.7071,20.6955,0.9,0.9,0.9,0.7414,0.4159,0.2726
13,Frente_B_Mongua,2026-06-08T11:48:16.645301,PRECAUCIÓN,False,0.6265,True,patron_incendio,0.2126,10.5466,0.2241,20.4094,0.1208,0.247,0.2365,0.2238,0.2387,0.2381,0.235,8.2572,8.319,8.2467,8.6258,8.5949,8.9898,0.0908,0.0992,0.1106,0.116,0.1212,0.1305,20.6459,20.6302,20.641,20.6358,20.6415,20.6467,0.7832,0.7092,0.4944,0.5542,0.4918,0.6516
14,Galeria_Central,2026-06-08T11:48:17.689276,PRECAUCIÓN,False,0.6636,True,patron_multivariado,0.1029,11.8288,0.3608,20.3227,0.078,0.2157,0.2156,0.225,0.2338,0.225,0.2113,5.7303,4.85,4.0549,3.7797,3.9309,3.6168,0.0903,0.0855,0.0882,0.078,0.0724,0.0762,20.7377,20.735,20.7419,20.7359,20.7372,20.7513,0.587,0.5958,0.6435,0.6056,0.553,0.599
15,Bocamina,2026-06-08T11:48:18.730519,PRECAUCIÓN,False,0.6216,True,patron_multivariado,0.3012,2.6166,0.0823,20.082,0.04,0.1604,0.1536,0.1573,0.1517,0.1549,0.1643,5.5838,6.2166,6.6323,5.1963,5.6189,6.2126,0.0808,0.0833,0.0892,0.0859,0.0912,0.0921,20.7548,20.7398,20.7604,20.7564,20.7543,20.7489,0.1459,0.138,0.0883,0.1839,0.3968,0.3653
16,Frente_A_Sogamoso,2026-06-08T11:48:19.772158,PRECAUCIÓN,False,0.6329,True,patron_multivariado,0.316,10.1366,0.2703,20.2407,0.1898,0.261,0.2527,0.2571,0.2564,0.2701,0.2703,7.6369,8.1308,7.3033,6.633,6.3794,5.8637,0.1266,0.119,0.1108,0.1067,0.1089,0.1072,20.7191,20.7022,20.6932,20.7013,20.7062,20.693,0.9,0.9,0.9,0.7161,0.3986,0.2575
17,Frente_B_Mongua,2026-06-08T11:48:20.809756,PRECAUCIÓN,False,0.6349,True,patron_incendio,0.2068,12.7571,0.2704,20.4143,0.1205,0.2464,0.2352,0.2227,0.2379,0.2374,0.234,8.17,8.2433,8.1263,8.464,8.448,8.8838,0.0904,0.0988,0.1096,0.1154,0.1207,0.1299,20.6473,20.6336,20.6442,20.6395,20.6446,20.6483,0.7725,0.7091,0.4973,0.5618,0.4998,0.6564
18,Galeria_Central,2026-06-08T11:48:21.861791,PRECAUCIÓN,False,0.6606,True,patron_multivariado,0.1049,9.6255,0.3011,20.3668,0.0803,0.2132,0.2145,0.2252,0.2353,0.226,0.2123,5.4534,4.4882,3.6868,3.4684,3.6395,3.3314,0.0883,0.0833,0.0863,0.076,0.0705,0.0747,20.7384,20.7362,20.7438,20.738,20.739,20.7552,0.5805,0.5877,0.635,0.5917,0.5391,0.5825
19,Bocamina,2026-06-08T11:48:22.911406,SEGURO,False,0.6165,False,,0.2317,2.3193,0.075,20.1657,0.0386,0.1596,0.1518,0.1568,0.1519,0.1551,0.1635,5.6261,6.274,6.654,5.0864,5.5715,6.1212,0.0809,0.0833,0.0891,0.0852,0.091,0.0921,20.7509,20.7348,20.7573,20.7537,20.7517,20.7456,0.1294,0.1318,0.0741,0.1703,0.3998,0.3565
20,Frente_A_Sogamoso,2026-06-08T11:48:23.940696,PRECAUCIÓN,False,0.6327,True,patron_multivariado,0.3079,9.1114,0.2384,20.2871,0.1948,0.2577,0.2495,0.2534,0.2522,0.2662,0.2672,7.5195,8.0445,7.2012,6.5805,6.3764,5.9046,0.1258,0.1191,0.1113,0.107,0.1095,0.1076,20.7194,20.7034,20.6936,20.7015,20.7046,20.6904,0.9,0.9,0.9,0.6908,0.3827,0.2446
21,Frente_B_Mongua,2026-06-08T11:48:24.978685,PRECAUCIÓN,False,0.637,True,patron_incendio,0.2016,14.2668,0.3068,20.4169,0.1181,0.2466,0.2348,0.2229,0.2376,0.2367,0.2331,8.0905,8.1667,8.0072,8.3199,8.3224,8.797,0.09,0.0986,0.1087,0.1148,0.12,0.1293,20.6488,20.6371,20.6476,20.6435,20.6481,20.6502,0.7672,0.7122,0.5058,0.5733,0.5132,0.6643
22,Galeria_Central,2026-06-08T11:48:26.025043,PRECAUCIÓN,False,0.6509,True,patron_multivariado,0.1038,7.9814,0.2528,20.4085,0.08,0.2085,0.2114,0.2235,0.2352,0.2265,0.2134,5.1075,4.0707,3.3179,3.1955,3.405,3.1332,0.0858,0.0808,0.0839,0.0743,0.0692,0.074,20.7403,20.7396,20.7478,20.7424,20.7429,20.7608,0.572,0.5762,0.6208,0.5718,0.5236,0.5647
23,Bocamina,2026-06-08T11:48:27.061970,SEGURO,False,0.6083,False,,0.1792,2.1897,0.0688,20.254,0.0397,0.1597,0.1506,0.1566,0.1521,0.1553,0.1629,5.6633,6.3396,6.6795,4.9926,5.565,6.0567,0.0809,0.0833,0.0889,0.0848,0.091,0.0923,20.7477,20.7308,20.7547,20.7514,20.7495,20.743,0.1198,0.1326,0.0729,0.1633,0.4004,0.3482
24,Frente_A_Sogamoso,2026-06-08T11:48:28.100352,PRECAUCIÓN,False,0.6252,True,patron_multivariado,0.3019,8.0451,0.2089,20.3292,0.1955,0.2551,0.247,0.2504,0.2487,0.263,0.2648,7.4288,7.9703,7.1351,6.5721,6.4127,5.9877,0.1249,0.1191,0.1119,0.1075,0.1102,0.1083,20.7186,20.7038,20.6932,20.7009,20.7027,20.6879,0.9,0.9,0.9,0.6632,0.3673,0.2332
25,Frente_B_Mongua,2026-06-08T11:48:29.150957,PRECAUCIÓN,False,0.6405,True,patron_incendio,0.1943,15.4508,0.3369,20.4066,0.1174,0.2477,0.2355,0.2243,0.2379,0.2364,0.2325,8.0178,8.0876,7.8868,8.1907,8.2133,8.7284,0.0898,0.0985,0.1079,0.1144,0.1193,0.1288,20.6504,20.6406,20.6511,20.6479,20.6518,20.6524,0.768,0.7191,0.52,0.588,0.5313,0.6751
26,Galeria_Central,2026-06-08T11:48:30.198193,PRECAUCIÓN,False,0.6476,True,patron_multivariado,0.1052,6.8032,0.2139,20.4539,0.0796,0.2031,0.2073,0.2206,0.234,0.2267,0.215,4.7486,3.6642,3.0091,2.9976,3.2544,3.0378,0.0833,0.0785,0.0815,0.0731,0.0686,0.0742,20.7437,20.7449,20.7534,20.7484,20.748,20.7672,0.5602,0.5596,0.6008,0.5476,0.5067,0.5472
27,Bocamina,2026-06-08T11:48:31.240969,SEGURO,False,0.6052,False,,0.1417,1.9938,0.0638,20.3434,0.0403,0.1606,0.1499,0.1567,0.1522,0.1555,0.1623,5.7045,6.421,6.714,4.9332,5.6012,6.0237,0.081,0.0835,0.0888,0.0845,0.091,0.0924,20.7455,20.7282,20.7526,20.7496,20.7481,20.7413,0.1175,0.1397,0.0768,0.1592,0.3971,0.3391
28,Frente_A_Sogamoso,2026-06-08T11:48:32.282462,PRECAUCIÓN,False,0.6232,True,patron_multivariado,0.2964,7.5464,0.1893,20.3865,0.1985,0.2533,0.2452,0.2482,0.246,0.2604,0.2628,7.3562,7.8975,7.0859,6.5851,6.4639,6.0894,0.1239,0.1188,0.1123,0.1079,0.1108,0.1088,20.7169,20.7035,20.6922,20.6996,20.7006,20.6857,0.9,0.9,0.9,0.6329,0.3522,0.2233
29,Frente_B_Mongua,2026-06-08T11:48:33.325538,PRECAUCIÓN,False,0.6405,True,patron_incendio,0.1951,16.4532,0.361,20.3937,0.1198,0.2497,0.2372,0.2269,0.2388,0.2365,0.2322,7.9486,8.0038,7.7632,8.0732,8.1162,8.6757,0.0896,0.0984,0.1073,0.1141,0.1186,0.1283,20.6521,20.644,20.6548,20.6522,20.6556,20.6548,0.7745,0.7297,0.5395,0.6051,0.5528,0.6885
30,Galeria_Central,2026-06-08T11:48:34.366025,SEGURO,False,0.6458,True,patron_multivariado,0.1022,5.8544,0.1853,20.5057,0.0788,0.1978,0.2029,0.2176,0.2323,0.2272,0.2171,4.4251,3.3202,2.7983,2.8924,3.1944,3.042,0.081,0.0764,0.0794,0.0726,0.0688,0.075,20.7483,20.7512,20.7598,20.7551,20.7533,20.7732,0.5468,0.5404,0.5775,0.5223,0.4902,0.5319
31,Bocamina,2026-06-08T11:48:35.411976,SEGURO,False,0.6036,False,,0.1114,1.9682,0.0612,20.4281,0.039,0.1619,0.1497,0.1568,0.1521,0.1555,0.1618,5.7538,6.5193,6.759,4.9184,5.6761,6.0214,0.0812,0.0839,0.0887,0.0845,0.091,0.0925,20.7443,20.727,20.7514,20.7486,20.7473,20.7405,0.1217,0.1516,0.0834,0.1571,0.3902,0.3293
32,Frente_A_Sogamoso,2026-06-08T11:48:36.457543,PRECAUCIÓN,False,0.6235,True,patron_multivariado,0.293,7.2581,0.1727,20.4269,0.1907,0.2522,0.2442,0.2467,0.2438,0.2582,0.2612,7.2997,7.8253,7.0446,6.6087,6.5209,6.2003,0.1227,0.1183,0.1125,0.1082,0.1112,0.1093,20.7144,20.7027,20.6907,20.698,20.6983,20.6837,0.9,0.9,0.9,0.5998,0.3379,0.2156
33,Frente_B_Mongua,2026-06-08T11:48:37.495026,PRECAUCIÓN,False,0.6467,True,patron_multivariado,0.1994,17.1166,0.3801,20.3721,0.1198,0.2524,0.2396,0.2306,0.2402,0.2369,0.2324,7.8849,7.9198,7.6405,7.9694,8.0307,8.6381,0.0896,0.0985,0.1068,0.1139,0.1178,0.1278,20.6539,20.6472,20.6583,20.6564,20.6593,20.6573,0.7858,0.7438,0.5631,0.6234,0.5759,0.7035
34,Galeria_Central,2026-06-08T11:48:38.538161,PRECAUCIÓN,False,0.6435,True,incremento_brusco,0.2695,5.2339,0.1602,20.4529,0.0791,0.1934,0.1992,0.2149,0.2308,0.2282,0.2195,4.17,3.0705,2.7006,2.8804,3.2185,3.1325,0.0791,0.0748,0.0777,0.0726,0.0694,0.0763,20.7534,20.7575,20.766,20.7614,20.7577,20.7777,0.5347,0.5219,0.554,0.4989,0.475,0.5195
35,Bocamina,2026-06-08T11:48:39.581973,SEGURO,False,0.603,False,,0.0919,1.9491,0.0593,20.4992,0.0401,0.1635,0.1497,0.1569,0.1519,0.1554,0.1612,5.8096,6.63,6.8123,4.9507,5.7815,6.0445,0.0817,0.0845,0.0886,0.0847,0.0909,0.0925,20.7443,20.7273,20.751,20.7483,20.7473,20.7407,0.1314,0.1667,0.0917,0.1568,0.3806,0.319
36,Frente_A_Sogamoso,2026-06-08T11:48:40.616312,PRECAUCIÓN,False,0.6223,True,patron_multivariado,0.2992,6.8334,0.1596,20.4602,0.1863,0.2517,0.2437,0.2458,0.2422,0.2562,0.2597,7.2613,7.7587,7.0065,6.636,6.5781,6.3131,0.1214,0.1175,0.1124,0.1084,0.1115,0.1097,20.7115,20.7014,20.689,20.6961,20.6959,20.6819,0.9,0.9,0.8907,0.5657,0.3251,0.2107
37,Frente_B_Mongua,2026-06-08T11:48:41.657487,PRECAUCIÓN,False,0.637,True,patron_multivariado,0.2047,13.8375,0.3248,20.3848,0.1209,0.2555,0.2427,0.235,0.2423,0.2376,0.233,7.8275,7.8386,7.5234,7.8815,7.9589,8.6152,0.0896,0.0987,0.1065,0.1137,0.117,0.1274,20.6557,20.6501,20.6617,20.6603,20.6627,20.6597,0.8008,0.7602,0.5896,0.6423,0.5996,0.7196
38,Galeria_Central,2026-06-08T11:48:42.703175,PRECAUCIÓN,False,0.6433,True,incremento_brusco,0.3971,4.7282,0.1418,20.3489,0.0781,0.1903,0.1959,0.2125,0.229,0.2286,0.2213,3.9952,2.9244,2.7041,2.9524,3.2879,3.2439,0.0777,0.0736,0.0763,0.073,0.0703,0.0777,20.7595,20.7638,20.7717,20.7663,20.7607,20.7803,0.5267,0.5089,0.5357,0.4824,0.4677,0.5157
39,Bocamina,2026-06-08T11:48:43.753384,SEGURO,False,0.6032,False,,0.0736,1.8234,0.0574,20.5634,0.0405,0.165,0.1498,0.1568,0.1515,0.1552,0.1605,5.8698,6.7459,6.8694,5.0256,5.9061,6.0857,0.0825,0.0854,0.0886,0.0851,0.0908,0.0923,20.7453,20.7289,20.7514,20.7488,20.748,20.7419,0.145,0.1836,0.101,0.1582,0.3693,0.3088
40,Frente_A_Sogamoso,2026-06-08T11:48:44.789335,PRECAUCIÓN,False,0.6204,True,patron_multivariado,0.2867,6.4855,0.1504,20.5018,0.1881,0.2518,0.244,0.2456,0.2411,0.2547,0.2586,7.2375,7.6993,6.9667,6.6564,6.6247,6.41,0.1201,0.1166,0.1121,0.1084,0.1117,0.11,20.709,20.7005,20.6878,20.6948,20.6941,20.681,0.9,0.9,0.8424,0.5323,0.3141,0.2088
41,Frente_B_Mongua,2026-06-08T11:48:45.839035,PRECAUCIÓN,False,0.6341,True,patron_multivariado,0.2058,11.2787,0.2798,20.4023,0.1254,0.2581,0.2455,0.2392,0.2445,0.2386,0.234,7.7806,7.7726,7.4287,7.8073,7.8956,8.5959,0.0901,0.0991,0.1063,0.1137,0.1163,0.127,20.658,20.653,20.6648,20.6636,20.6655,20.6619,0.8122,0.7735,0.613,0.6569,0.618,0.7322
42,Galeria_Central,2026-06-08T11:48:46.888542,PRECAUCIÓN,False,0.6446,True,incremento_brusco,0.4896,4.2382,0.1285,20.2296,0.0769,0.1879,0.1924,0.2097,0.226,0.2275,0.2214,3.9043,2.8706,2.7732,3.0742,3.3456,3.3187,0.0767,0.0727,0.075,0.0732,0.0708,0.0787,20.7662,20.7696,20.7763,20.7692,20.7615,20.7806,0.5289,0.5086,0.531,0.4784,0.4729,0.5239
43,Bocamina,2026-06-08T11:48:47.936703,SEGURO,False,0.6022,False,,0.0631,1.7671,0.0552,20.6201,0.0398,0.1664,0.15,0.1564,0.151,0.1547,0.1597,5.9345,6.861,6.9243,5.1342,6.0396,6.1382,0.0834,0.0864,0.0887,0.0856,0.0907,0.0919,20.7473,20.7317,20.7527,20.75,20.7495,20.744,0.162,0.2016,0.1176,0.1649,0.359,0.3
44,Frente_A_Sogamoso,2026-06-08T11:48:48.989819,SEGURO,False,0.6162,True,patron_multivariado,0.29,6.3336,0.1473,20.5157,0.1833,0.252,0.2444,0.2455,0.2403,0.2531,0.2576,7.2343,7.6533,6.9378,6.6907,6.6856,6.5214,0.1187,0.1156,0.1118,0.1085,0.1118,0.1103,20.7058,20.6987,20.686,20.6927,20.6916,20.6794,0.8608,0.8469,0.793,0.5002,0.3062,0.2105
45,Frente_B_Mongua,2026-06-08T11:48:50.037333,PRECAUCIÓN,False,0.6257,True,patron_multivariado,0.2032,9.4651,0.2423,20.4209,0.1224,0.2598,0.2475,0.2426,0.2465,0.2396,0.2352,7.7454,7.7263,7.3632,7.7494,7.8426,8.5779,0.0909,0.0997,0.1063,0.1138,0.1159,0.1267,20.6606,20.6557,20.6676,20.6663,20.6677,20.664,0.8169,0.7812,0.6306,0.666,0.63,0.7406
46,Galeria_Central,2026-06-08T11:48:51.069502,PRECAUCIÓN,False,0.647,True,incremento_brusco,0.5561,4.1245,0.1186,20.0982,0.0773,0.185,0.1878,0.2058,0.2213,0.2241,0.2191,3.8756,2.8768,2.8688,3.207,3.3485,3.3188,0.0758,0.0717,0.0733,0.073,0.0706,0.0789,20.7729,20.7743,20.7792,20.7697,20.7598,20.7784,0.5435,0.5239,0.5438,0.4888,0.4914,0.5438
47,Bocamina,2026-06-08T11:48:52.104070,SEGURO,False,0.6005,False,,0.0537,1.7201,0.0534,20.6718,0.0375,0.1674,0.1502,0.1557,0.1503,0.1541,0.1587,6.0016,6.969,6.9729,5.2671,6.1717,6.1948,0.0844,0.0875,0.0887,0.0861,0.0905,0.0914,20.7501,20.7356,20.7548,20.7521,20.7517,20.7469,0.1808,0.2197,0.1368,0.1742,0.3492,0.2923
48,Frente_A_Sogamoso,2026-06-08T11:48:53.142775,SEGURO,False,0.6129,True,patron_multivariado,0.2934,6.0349,0.1401,20.5291,0.1893,0.2523,0.2449,0.2456,0.2397,0.2515,0.2566,7.2605,7.633,6.9278,6.7425,6.7626,6.6479,0.1175,0.1147,0.1116,0.1086,0.112,0.1107,20.7018,20.6961,20.6834,20.6899,20.6882,20.6771,0.7963,0.7887,0.7462,0.4722,0.3022,0.2164
49,Frente_B_Mongua,2026-06-08T11:48:54.188547,PRECAUCIÓN,False,0.6204,True,patron_multivariado,0.2036,8.1795,0.2112,20.4517,0.1217,0.2603,0.2486,0.245,0.2481,0.2405,0.2364,7.7237,7.7012,7.3286,7.709,7.8002,8.5606,0.092,0.1004,0.1064,0.114,0.1156,0.1265,20.6635,20.6584,20.6701,20.6685,20.6692,20.6658,0.8144,0.7831,0.6415,0.6698,0.636,0.7445
50,Galeria_Central,2026-06-08T11:48:55.230896,PRECAUCIÓN,False,0.6464,True,incremento_brusco,0.6085,3.8687,0.1091,19.9725,0.0791,0.1793,0.1799,0.1987,0.2128,0.2166,0.2124,3.8822,2.8868,2.9202,3.2669,3.2198,3.1746,0.0741,0.0698,0.0704,0.0715,0.0687,0.0775,20.7765,20.7751,20.7777,20.7652,20.7533,20.7717,0.6022,0.5874,0.6067,0.5413,0.5481,0.5971
51,Bocamina,2026-06-08T11:48:56.271695,SEGURO,False,0.6027,False,,0.0453,1.8338,0.0521,20.7178,0.038,0.168,0.1502,0.1547,0.1496,0.1533,0.1574,6.0686,7.0648,7.0119,5.4148,6.2948,6.25,0.0855,0.0887,0.0888,0.0866,0.0902,0.0908,20.7536,20.7402,20.7575,20.7547,20.7546,20.7506,0.2004,0.2369,0.1566,0.1848,0.3396,0.2856
52,Frente_A_Sogamoso,2026-06-08T11:48:57.309666,SEGURO,False,0.6127,False,,0.2893,6.0798,0.138,20.5376,0.181,0.2525,0.2454,0.2457,0.2393,0.2501,0.2558,7.3136,7.6375,6.9378,6.8116,6.8552,6.7874,0.1164,0.1138,0.1114,0.1088,0.1123,0.1112,20.6973,20.6925,20.6802,20.6864,20.6841,20.6741,0.7366,0.7345,0.7029,0.4491,0.3021,0.2261
53,Frente_B_Mongua,2026-06-08T11:48:58.361922,PRECAUCIÓN,False,0.6202,True,patron_multivariado,0.2045,7.1439,0.1872,20.4775,0.1236,0.2597,0.2488,0.2463,0.2492,0.2413,0.2375,7.7193,7.6994,7.3256,7.687,7.7696,8.5445,0.0933,0.1013,0.1067,0.1142,0.1156,0.1264,20.6664,20.6609,20.6723,20.6702,20.6704,20.6676,0.8056,0.7795,0.6456,0.6688,0.6368,0.7438
54,Galeria_Central,2026-06-08T11:48:59.411054,PRECAUCIÓN,False,0.6508,True,incremento_brusco,0.6475,3.7171,0.1018,19.862,0.0764,0.17,0.1682,0.1879,0.2002,0.2052,0.2015,3.8739,2.8637,2.9099,3.2402,2.9525,2.8846,0.0715,0.0669,0.0664,0.0688,0.0653,0.0745,20.7772,20.7725,20.7723,20.7564,20.7427,20.7612,0.6963,0.6899,0.7092,0.6264,0.6329,0.6724
55,Bocamina,2026-06-08T11:49:00.459786,SEGURO,False,0.6015,False,,0.0403,1.7803,0.0519,20.7499,0.0391,0.1683,0.1502,0.1535,0.1487,0.1525,0.1561,6.1333,7.1444,7.0382,5.5682,6.4034,6.2997,0.0866,0.0898,0.0889,0.0871,0.0899,0.09,20.7574,20.7455,20.7608,20.7579,20.7579,20.7548,0.2198,0.2528,0.1764,0.1961,0.3303,0.2798
56,Frente_A_Sogamoso,2026-06-08T11:49:01.503590,SEGURO,False,0.6129,False,,0.2872,5.9096,0.1359,20.5501,0.1816,0.2527,0.2458,0.2458,0.2391,0.2487,0.2551,7.3921,7.665,6.9676,6.8968,6.9635,6.9404,0.1155,0.1131,0.1113,0.109,0.1126,0.1117,20.6921,20.6881,20.6763,20.682,20.6792,20.6702,0.6835,0.6855,0.6643,0.4315,0.3059,0.239
57,Frente_B_Mongua,2026-06-08T11:49:02.548318,SEGURO,False,0.6145,False,,0.2039,6.5355,0.1676,20.514,0.1203,0.2584,0.2483,0.2466,0.2498,0.2419,0.2384,7.7319,7.719,7.3512,7.6831,7.7515,8.53,0.0948,0.1022,0.107,0.1144,0.1157,0.1264,20.6692,20.6632,20.6741,20.6716,20.6712,20.6693,0.7917,0.7714,0.6439,0.6639,0.6336,0.7393
58,Galeria_Central,2026-06-08T11:49:03.589644,PRECAUCIÓN,False,0.6507,True,patron_multivariado,0.6747,3.4886,0.0967,19.7732,0.0784,0.1569,0.1525,0.1735,0.1838,0.19,0.1867,3.8077,2.7737,2.8189,3.1134,2.5456,2.4527,0.0677,0.0629,0.0612,0.0648,0.0605,0.0701,20.7742,20.7658,20.7629,20.7434,20.7277,20.7468,0.8244,0.8288,0.8458,0.7396,0.7398,0.7621
59,Bocamina,2026-06-08T11:49:04.632124,SEGURO,False,0.6007,False,,0.0371,1.7574,0.0506,20.7729,0.0396,0.1681,0.1499,0.1521,0.1477,0.1515,0.1546,6.1951,7.2055,7.0514,5.7192,6.4937,6.3416,0.0877,0.0908,0.0891,0.0876,0.0896,0.0892,20.7615,20.7511,20.7645,20.7616,20.7617,20.7594,0.2383,0.267,0.1956,0.2078,0.3217,0.2751
